2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,AFR,Africana Studies,101,A,50001,Lecture,Intro to Africana Studies,30,26,4,Devyn Benson
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,AFR,Africana Studies,120,A,50002,Lecture,Afro-Latin America,15,14,1,Devyn Benson
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,AFR,Africana Studies,221,A,50003,Lecture,Intro to Caribbean Studies,30,6,24,Mamyrah Douge-Prosper
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,AFR,Africana Studies,224,A,50004,Lecture,"Slavery,Univ&Complex Legacies",15,9,6,Hilary Green
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,AFR,Africana Studies,233,A,50005,Lecture,Africana Political Economy,25,3,22,Takiyah Harper-Shipman
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,AFR,Africana Studies,305,A,50006,Lecture,Major Thinkers:Robinson&Wynter,15,2,13,Mamyrah Douge-Prosper
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,AFR,Africana Studies,330,A,50007,Lecture,Gender & Develop Sub-Sahara,25,2,23,Takiyah Harper-Shipman
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,AFR,Africana Studies,400,A,50008,Lecture,Research Methods Afr Studies,15,4,11,Takiyah Harper-Shipman
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,AFR,Africana Studies,495,A,50009,Lecture,Africana Capstone,15,7,8,Hilton Kelly
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,101,A,50010,Lecture,Intro Cultural Anthropology,30,24,6,Michael Polson
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,102,A,50011,Lecture,Humankind Evolving,30,12,18,Helen Cho
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,108,A,50012,Lecture,Introduction to Archaeology,30,17,13,Maxime Lamoureux-St-Hilaire
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,205,A,50013,Lecture,Racism,30,29,1,Laurian Bowles
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,211,A,50014,Lecture,Anti-Semitism & Islamophobia,15,12,3,Tamara Neuman
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,253,A,50015,Lecture,Latin Amer Soc & Cult Today,30,15,15,Matt Samson
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,280,A,50016,Lecture,Crime and Criminalization,30,15,15,Michael Polson
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,340,A,50017,Lecture,Medical Anthropology,15,16,-1,Helen Cho
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,377,A,50018,Lecture,Imaging the Earth,11,11,0,Maxime Lamoureux-St-Hilaire
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,384,A,50019,Lecture,Politics from the Global South,8,5,3,Matt Samson
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,388,A,50020,Lecture,Refugees & Forced Migrants,15,11,4,Tamara Neuman
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,396,A,50640,Independent study,IS: Racism in Biomedicine,0,1,-1,Helen Cho
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,490,A,50021,Lecture,Sr Colloquium in Anthropology,15,12,3,Laurian Bowles
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,498,A,50570,Independent study,Honors Research,0,1,-1,Matt Samson
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ANT,Anthropology,498,B,50636,Independent study,Honors Research,0,1,-1,Laurian Bowles
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ARB,Arab Studies,101,A,50023,Lecture,Elementary Arabic I,14,7,7,Rebecca Joubin
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ARB,Arab Studies,101,B,50024,Lecture,Elementary Arabic I,14,5,9,Rebecca Joubin
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ARB,Arab Studies,201,A,50025,Lecture,Intermediate Arabic I,15,2,13,Rayed Khedher
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ARB,Arab Studies,240,A,50026,Lecture,Accelerated Persian,14,3,11,Rebecca Joubin
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ARB,Arab Studies,327,A,50027,Lecture,Media & Society Arab World,20,10,10,Rayed Khedher
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ARB,Arab Studies,330,A,50028,Lecture,The Arab Spring (in transl),15,3,12,Rayed Khedher
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,100,A,50029,Lecture,Survey of Western Art,30,19,11,Nina Serebrennikov
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,101,A,50030,Lecture,Basic Drawing,11,13,-2,Katie St Clair
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,101,B,50031,Lecture,Basic Drawing,12,10,2,Tyler Starr
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,103,A,50032,Lecture,Basic Painting,12,12,0,Katie St Clair
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,103,B,50033,Lecture,Basic Painting,12,12,0,Katie St Clair
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,107,A,50034,Lecture,Introduction to Works on Paper,12,13,-1,Tyler Starr
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,109,A,50035,Lecture,Basic Sculpture,8,8,0,Cort Savage
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,109,B,50036,Lecture,Basic Sculpture,8,7,1,Cort Savage
